gainers,losers,mostactives
0BDR.IL,0JI3.L,7DIG.L
0MC5.IL,0E2B.IL,ICON.L
0RCP.IL,0AAT.IL,KOD.L
TUIB.L,MH65.L,SYME.L
0RCS.IL,0AAS.IL,0VRF.L
0RCR.IL,0V6Y.L,0MRI.IL
0XC6.IL,0OI0.L,PREM.L
0E4B.IL,0A5O.IL,0RQY.L
0I21.L,0MN3.IL,BOIL.L
0DP0.IL,0XWG.IL,GST.L
